,img_name,category,img_size,binary,label,full_path
657,SOB_M_DC_14-3909,ductal_carcinoma,100X,malignant,657,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-3909
658,SOB_M_DC_14-3909,ductal_carcinoma,100X,malignant,658,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-3909
659,SOB_M_DC_14-3909,ductal_carcinoma,400X,malignant,659,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-3909
660,SOB_M_DC_14-3909,ductal_carcinoma,400X,malignant,660,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-3909
661,SOB_M_DC_14-3909,ductal_carcinoma,400X,malignant,661,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-3909
662,SOB_M_DC_14-3909,ductal_carcinoma,400X,malignant,662,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-3909
663,SOB_M_DC_14-3909,ductal_carcinoma,400X,malignant,663,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-3909
664,SOB_M_DC_14-3909,ductal_carcinoma,400X,malignant,664,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-3909
665,SOB_M_DC_14-3909,ductal_carcinoma,400X,malignant,665,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-3909
666,SOB_M_DC_14-3909,ductal_carcinoma,400X,malignant,666,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-3909
667,SOB_M_DC_14-3909,ductal_carcinoma,400X,malignant,667,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-3909
668,SOB_M_DC_14-3909,ductal_carcinoma,40X,malignant,668,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-3909
669,SOB_M_DC_14-3909,ductal_carcinoma,40X,malignant,669,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-3909
670,SOB_M_DC_14-3909,ductal_carcinoma,40X,malignant,670,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-3909
671,SOB_M_DC_14-3909,ductal_carcinoma,40X,malignant,671,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-3909
672,SOB_M_DC_14-3909,ductal_carcinoma,40X,malignant,672,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-3909
673,SOB_M_DC_14-3909,ductal_carcinoma,40X,malignant,673,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-3909
674,SOB_M_DC_14-3909,ductal_carcinoma,40X,malignant,674,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-3909
675,SOB_M_DC_14-3909,ductal_carcinoma,200X,malignant,675,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-3909
676,SOB_M_DC_14-3909,ductal_carcinoma,200X,malignant,676,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-3909
677,SOB_M_DC_14-3909,ductal_carcinoma,200X,malignant,677,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-3909
678,SOB_M_DC_14-3909,ductal_carcinoma,200X,malignant,678,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-3909
679,SOB_M_DC_14-3909,ductal_carcinoma,200X,malignant,679,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-3909
680,SOB_M_DC_14-3909,ductal_carcinoma,200X,malignant,680,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-3909
681,SOB_M_DC_14-3909,ductal_carcinoma,200X,malignant,681,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-3909
682,SOB_M_DC_14-3909,ductal_carcinoma,200X,malignant,682,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-3909
683,SOB_M_DC_14-3909,ductal_carcinoma,200X,malignant,683,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-3909
684,SOB_M_DC_14-3909,ductal_carcinoma,200X,malignant,684,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-3909
685,SOB_M_DC_14-3909,ductal_carcinoma,200X,malignant,685,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-3909
686,SOB_M_DC_14-3909,ductal_carcinoma,200X,malignant,686,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-3909
687,SOB_M_DC_14-3909,ductal_carcinoma,200X,malignant,687,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-3909
688,SOB_M_DC_14-3909,ductal_carcinoma,200X,malignant,688,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-3909
689,SOB_M_DC_14-13412,ductal_carcinoma,100X,malignant,689,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-13412
690,SOB_M_DC_14-13412,ductal_carcinoma,100X,malignant,690,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-13412
691,SOB_M_DC_14-13412,ductal_carcinoma,100X,malignant,691,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-13412
692,SOB_M_DC_14-13412,ductal_carcinoma,100X,malignant,692,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-13412
693,SOB_M_DC_14-13412,ductal_carcinoma,100X,malignant,693,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-13412
694,SOB_M_DC_14-13412,ductal_carcinoma,100X,malignant,694,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-13412
695,SOB_M_DC_14-13412,ductal_carcinoma,100X,malignant,695,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-13412
696,SOB_M_DC_14-13412,ductal_carcinoma,100X,malignant,696,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-13412
697,SOB_M_DC_14-13412,ductal_carcinoma,100X,malignant,697,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-13412
698,SOB_M_DC_14-13412,ductal_carcinoma,100X,malignant,698,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-13412
699,SOB_M_DC_14-13412,ductal_carcinoma,100X,malignant,699,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-13412
700,SOB_M_DC_14-13412,ductal_carcinoma,100X,malignant,700,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-13412
701,SOB_M_DC_14-13412,ductal_carcinoma,100X,malignant,701,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-13412
702,SOB_M_DC_14-13412,ductal_carcinoma,100X,malignant,702,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-13412
703,SOB_M_DC_14-13412,ductal_carcinoma,100X,malignant,703,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-13412
704,SOB_M_DC_14-13412,ductal_carcinoma,100X,malignant,704,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-13412
705,SOB_M_DC_14-13412,ductal_carcinoma,100X,malignant,705,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-13412
706,SOB_M_DC_14-13412,ductal_carcinoma,100X,malignant,706,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-13412
707,SOB_M_DC_14-13412,ductal_carcinoma,100X,malignant,707,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-13412
708,SOB_M_DC_14-13412,ductal_carcinoma,100X,malignant,708,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-13412
709,SOB_M_DC_14-13412,ductal_carcinoma,100X,malignant,709,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-13412
710,SOB_M_DC_14-13412,ductal_carcinoma,100X,malignant,710,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-13412
711,SOB_M_DC_14-13412,ductal_carcinoma,100X,malignant,711,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-13412
712,SOB_M_DC_14-13412,ductal_carcinoma,100X,malignant,712,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-13412
713,SOB_M_DC_14-13412,ductal_carcinoma,100X,malignant,713,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-13412
714,SOB_M_DC_14-13412,ductal_carcinoma,100X,malignant,714,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-13412
715,SOB_M_DC_14-13412,ductal_carcinoma,100X,malignant,715,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-13412
716,SOB_M_DC_14-13412,ductal_carcinoma,100X,malignant,716,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-13412
717,SOB_M_DC_14-13412,ductal_carcinoma,100X,malignant,717,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-13412
718,SOB_M_DC_14-13412,ductal_carcinoma,40X,malignant,718,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-13412
719,SOB_M_DC_14-13412,ductal_carcinoma,40X,malignant,719,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-13412
720,SOB_M_DC_14-13412,ductal_carcinoma,40X,malignant,720,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-13412
721,SOB_M_DC_14-13412,ductal_carcinoma,40X,malignant,721,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-13412
722,SOB_M_DC_14-13412,ductal_carcinoma,200X,malignant,722,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-13412
723,SOB_M_DC_14-13412,ductal_carcinoma,200X,malignant,723,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-13412
724,SOB_M_DC_14-13412,ductal_carcinoma,200X,malignant,724,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-13412
725,SOB_M_DC_14-13412,ductal_carcinoma,200X,malignant,725,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-13412
726,SOB_M_DC_14-13412,ductal_carcinoma,200X,malignant,726,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-13412
727,SOB_M_DC_14-4364,ductal_carcinoma,100X,malignant,727,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-4364
728,SOB_M_DC_14-4364,ductal_carcinoma,100X,malignant,728,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-4364
729,SOB_M_DC_14-4364,ductal_carcinoma,100X,malignant,729,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-4364
730,SOB_M_DC_14-4364,ductal_carcinoma,400X,malignant,730,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-4364
731,SOB_M_DC_14-4364,ductal_carcinoma,400X,malignant,731,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-4364
732,SOB_M_DC_14-4364,ductal_carcinoma,400X,malignant,732,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-4364
733,SOB_M_DC_14-4364,ductal_carcinoma,400X,malignant,733,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-4364
734,SOB_M_DC_14-4364,ductal_carcinoma,400X,malignant,734,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-4364
735,SOB_M_DC_14-4364,ductal_carcinoma,400X,malignant,735,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-4364
736,SOB_M_DC_14-4364,ductal_carcinoma,400X,malignant,736,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-4364
737,SOB_M_DC_14-4364,ductal_carcinoma,400X,malignant,737,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-4364
738,SOB_M_DC_14-4364,ductal_carcinoma,200X,malignant,738,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-4364
739,SOB_M_DC_14-4364,ductal_carcinoma,200X,malignant,739,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-4364
740,SOB_M_DC_14-4364,ductal_carcinoma,200X,malignant,740,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-4364
741,SOB_M_DC_14-4364,ductal_carcinoma,200X,malignant,741,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-4364
742,SOB_M_DC_14-4364,ductal_carcinoma,200X,malignant,742,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-4364
743,SOB_M_DC_14-4364,ductal_carcinoma,200X,malignant,743,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-4364
744,SOB_M_DC_14-4364,ductal_carcinoma,200X,malignant,744,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-4364
745,SOB_M_DC_14-4364,ductal_carcinoma,200X,malignant,745,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-4364
746,SOB_M_DC_14-4364,ductal_carcinoma,200X,malignant,746,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-4364
747,SOB_M_DC_14-5287,ductal_carcinoma,100X,malignant,747,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-5287
748,SOB_M_DC_14-5287,ductal_carcinoma,100X,malignant,748,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-5287
749,SOB_M_DC_14-5287,ductal_carcinoma,100X,malignant,749,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-5287
750,SOB_M_DC_14-5287,ductal_carcinoma,100X,malignant,750,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-5287
751,SOB_M_DC_14-5287,ductal_carcinoma,100X,malignant,751,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-5287
752,SOB_M_DC_14-5287,ductal_carcinoma,100X,malignant,752,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-5287
753,SOB_M_DC_14-5287,ductal_carcinoma,100X,malignant,753,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-5287
754,SOB_M_DC_14-5287,ductal_carcinoma,100X,malignant,754,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-5287
755,SOB_M_DC_14-5287,ductal_carcinoma,100X,malignant,755,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-5287
756,SOB_M_DC_14-5287,ductal_carcinoma,100X,malignant,756,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-5287
757,SOB_M_DC_14-5287,ductal_carcinoma,100X,malignant,757,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-5287
758,SOB_M_DC_14-5287,ductal_carcinoma,100X,malignant,758,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-5287
759,SOB_M_DC_14-5287,ductal_carcinoma,100X,malignant,759,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-5287
760,SOB_M_DC_14-5287,ductal_carcinoma,100X,malignant,760,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-5287
761,SOB_M_DC_14-5287,ductal_carcinoma,100X,malignant,761,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-5287
762,SOB_M_DC_14-5287,ductal_carcinoma,100X,malignant,762,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-5287
763,SOB_M_DC_14-5287,ductal_carcinoma,100X,malignant,763,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-5287
764,SOB_M_DC_14-5287,ductal_carcinoma,100X,malignant,764,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-5287
765,SOB_M_DC_14-5287,ductal_carcinoma,100X,malignant,765,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-5287
766,SOB_M_DC_14-5287,ductal_carcinoma,100X,malignant,766,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-5287
767,SOB_M_DC_14-5287,ductal_carcinoma,100X,malignant,767,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-5287
768,SOB_M_DC_14-5287,ductal_carcinoma,400X,malignant,768,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-5287
769,SOB_M_DC_14-5287,ductal_carcinoma,400X,malignant,769,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-5287
770,SOB_M_DC_14-5287,ductal_carcinoma,400X,malignant,770,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-5287
771,SOB_M_DC_14-5287,ductal_carcinoma,40X,malignant,771,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-5287
772,SOB_M_DC_14-5287,ductal_carcinoma,40X,malignant,772,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-5287
773,SOB_M_DC_14-5287,ductal_carcinoma,200X,malignant,773,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-5287
774,SOB_M_DC_14-5287,ductal_carcinoma,200X,malignant,774,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-5287
775,SOB_M_DC_14-20629,ductal_carcinoma,100X,malignant,775,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-20629
776,SOB_M_DC_14-20629,ductal_carcinoma,100X,malignant,776,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-20629
777,SOB_M_DC_14-20629,ductal_carcinoma,100X,malignant,777,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-20629
778,SOB_M_DC_14-20629,ductal_carcinoma,100X,malignant,778,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-20629
779,SOB_M_DC_14-20629,ductal_carcinoma,100X,malignant,779,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-20629
780,SOB_M_DC_14-20629,ductal_carcinoma,100X,malignant,780,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-20629
781,SOB_M_DC_14-20629,ductal_carcinoma,100X,malignant,781,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-20629
782,SOB_M_DC_14-20629,ductal_carcinoma,400X,malignant,782,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-20629
783,SOB_M_DC_14-20629,ductal_carcinoma,400X,malignant,783,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-20629
784,SOB_M_DC_14-20629,ductal_carcinoma,40X,malignant,784,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-20629
785,SOB_M_DC_14-20629,ductal_carcinoma,40X,malignant,785,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-20629
786,SOB_M_DC_14-20629,ductal_carcinoma,40X,malignant,786,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-20629
787,SOB_M_DC_14-20629,ductal_carcinoma,40X,malignant,787,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-20629
788,SOB_M_DC_14-20629,ductal_carcinoma,40X,malignant,788,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-20629
789,SOB_M_DC_14-20629,ductal_carcinoma,40X,malignant,789,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-20629
790,SOB_M_DC_14-20629,ductal_carcinoma,40X,malignant,790,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/40X/SOB_M_DC_14-20629
791,SOB_M_DC_14-20629,ductal_carcinoma,200X,malignant,791,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-20629
792,SOB_M_DC_14-20629,ductal_carcinoma,200X,malignant,792,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-20629
793,SOB_M_DC_14-20629,ductal_carcinoma,200X,malignant,793,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-20629
794,SOB_M_DC_14-20629,ductal_carcinoma,200X,malignant,794,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/200X/SOB_M_DC_14-20629
795,SOB_M_DC_14-16716,ductal_carcinoma,100X,malignant,795,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-16716
796,SOB_M_DC_14-16716,ductal_carcinoma,100X,malignant,796,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-16716
797,SOB_M_DC_14-16716,ductal_carcinoma,100X,malignant,797,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-16716
798,SOB_M_DC_14-16716,ductal_carcinoma,100X,malignant,798,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-16716
799,SOB_M_DC_14-16716,ductal_carcinoma,100X,malignant,799,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-16716
800,SOB_M_DC_14-16716,ductal_carcinoma,100X,malignant,800,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-16716
801,SOB_M_DC_14-16716,ductal_carcinoma,100X,malignant,801,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-16716
802,SOB_M_DC_14-16716,ductal_carcinoma,100X,malignant,802,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-16716
803,SOB_M_DC_14-16716,ductal_carcinoma,100X,malignant,803,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-16716
804,SOB_M_DC_14-16716,ductal_carcinoma,100X,malignant,804,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-16716
805,SOB_M_DC_14-16716,ductal_carcinoma,100X,malignant,805,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-16716
806,SOB_M_DC_14-16716,ductal_carcinoma,100X,malignant,806,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-16716
807,SOB_M_DC_14-16716,ductal_carcinoma,100X,malignant,807,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-16716
808,SOB_M_DC_14-16716,ductal_carcinoma,400X,malignant,808,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-16716
809,SOB_M_DC_14-16716,ductal_carcinoma,400X,malignant,809,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-16716
810,SOB_M_DC_14-16716,ductal_carcinoma,400X,malignant,810,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-16716
811,SOB_M_DC_14-16716,ductal_carcinoma,400X,malignant,811,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-16716
812,SOB_M_DC_14-16716,ductal_carcinoma,400X,malignant,812,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-16716
813,SOB_M_DC_14-16716,ductal_carcinoma,400X,malignant,813,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-16716
814,SOB_M_DC_14-16716,ductal_carcinoma,400X,malignant,814,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-16716
815,SOB_M_DC_14-16716,ductal_carcinoma,400X,malignant,815,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-16716
816,SOB_M_DC_14-16716,ductal_carcinoma,400X,malignant,816,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-16716
